Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a1_s1_scen1_part1,1.20832,454.70640999999995,595.0377900000001,118.70428000000001,340.33915,1933.0720199999998,56.67706999999999,40.90997,47.366209999999995,3.6979300000000004,16.66518,39.27404,1031.96498,2510.0239300000003,3881.39086,4853.52755,1030.5262300000002,1245.66319,1268.04189,1190.57861,0.00513,0.30633,-0.6217199999999999,-20.80992,27.955470000000002,217.36803999999998,9.25559,2.72255486586222,0.170787894612539,9.205689999999999,5.1674
a1_s1_scen1_part2,1.8749900000000002,494.98355999999995,599.1888700000001,129.79457,431.79609000000005,1197.35813,36.57966,41.11724,45.4481,2.73961,14.926829999999999,40.36777,1550.25284,2799.94018,4171.5110700000005,4828.19487,821.63117,1121.95461,1032.44449,663.74199,0.00229,0.2694,-0.31722,-18.75181,29.77068,167.57145,9.1216,1.05634070035691,0.603404292289794,8.8081,5.92756
a1_s1_scen1_part3,6.20825,435.06437,598.59622,168.74821,482.85008,1542.5701900000001,44.82922,42.82724,53.71726999999999,3.94699,24.6045,40.44042,1500.55114,2815.18251,4138.15181,4718.73273,615.7183200000001,976.7548199999999,923.6210699999999,1039.05593,0.005379999999999999,0.24771999999999997,0.4656,-19.3517,25.84436,288.31618,8.97078,1.3729827680883602,0.126241153646665,9.722669999999999,6.54384
a1_s1_scen1_part4,4.08329,285.66132999999996,611.63664,189.77655,494.90761,1185.76503,26.79484,41.371990000000004,48.34525,3.3491800000000005,18.99739,40.147290000000005,1351.4343199999998,2677.15141,4013.5215200000002,4798.70036,615.25532,939.88216,1121.62923,942.41609,0.00402,0.28464,-0.51423,-25.42662,31.41174,111.66833999999999,17.99404,0.618542738162878,0.0665411729734759,7.29395,6.52377
a1_s1_scen1_part5,2.87499,318.75872000000004,606.40407,162.82712,483.46104,1154.78094,38.68649,46.18331,56.54991,4.05435,22.62358,44.22014,1419.94637,2653.6248600000004,3938.8616700000002,4826.903960000001,440.45167000000004,922.9340199999999,930.8480599999999,1357.79784,0.00441,0.29279,3.30421,-12.38286,16.17377,929.68076,2.71536,2.13777465967863,0.657428723874873,5.68739,6.099469999999999
a1_s1_scen1_part6,0.9849899999999999,223.46457999999998,574.58705,138.24931,460.12592,1795.20003,56.09255,46.80125,57.183780000000006,5.0025,24.92139,43.79779,1279.5458,2671.75493,3994.68954,4622.60481,363.63775,844.62859,836.72182,1472.67333,0.01096,0.31795,3.6106599999999998,-17.25161,21.33592,387.36187,7.54985,2.14650304581521,0.11529062637916199,3.21007,4.2580800000000005
a1_s1_scen1_part7,0.6250100000000001,262.61457,290.24514,12.3033,45.1254,270.79161,17.592389999999998,44.2185,49.61253,4.82673,15.886579999999999,41.75885,705.49583,2498.36695,3981.69715,4520.27189,333.68881,438.82867000000005,685.1195,559.9519799999999,0.00215,0.221,2.24317,-27.14003,25.65925,194.74141,12.69421,0.4751551908010879,0.0172355605370888,10.76045,4.47397
a1_s1_scen1_part8,1.38399,188.82137,497.7385,99.46785,385.37708,695.04296,32.10816,52.19106,60.96768,6.30724,28.202890000000004,48.06895,931.95336,2238.87149,3631.9914799999997,4837.40636,387.17819,577.3545,609.9001599999999,1049.58132,0.00598,0.24586999999999998,8.77392,-11.684289999999999,17.471339999999998,792.0087,4.8129599999999995,2.19323710140155,0.27299309842160696,4.57026,4.93709
a1_s1_scen1_part9,0.6250100000000001,260.50505,281.52167000000003,5.83619,28.78125,270.66092000000003,17.68242,43.31479,47.42264,2.86138,11.97328,42.44015,807.7869599999999,2218.40233,3355.5423299999998,4451.5712,269.14905,533.37776,1016.5437199999999,517.37508,0.00215,0.24341,0.39997,-20.19001,23.66433,273.36908999999997,7.353619999999999,1.44060096714046,0.0624841410510114,8.04813,4.645
a1_s1_scen1_part10,2.3439900000000002,193.63113,505.90300999999994,62.38409,394.72026,535.33772,25.1697,53.338359999999994,63.70695,6.31577,28.680059999999997,48.746320000000004,910.257,2304.11178,3590.77065,4750.790620000001,419.66745999999995,646.8874400000001,682.20341,968.4837,0.00624,0.25364000000000003,9.946530000000001,-14.370829999999998,18.67699,601.78607,5.56886,0.7957597954299329,0.140097266800856,6.802410000000001,4.71751
